"Date","Nasdaq","USDIndex","US10Yearbond","Inflation","LIBOR"
2017-08-21,5786.54,93.09,2.183,2.2,1.23556
2017-08-22,5873.33,93.55,2.217,2.2,1.23611
2017-08-23,5851.78,93.15,2.169,2.2,1.23444
2017-08-24,5834.44,93.28,2.196,2.2,1.23389
2017-08-25,5822.53,92.74,2.169,2.2,1.23556
2017-08-29,5862.14,92.25,2.129,2.2,1.23889
2017-08-30,5932.9,92.88,2.136,2.2,1.23722
2017-08-31,5988.6,92.67,2.121,2.2,1.23167
2017-09-01,5987.9,92.81,2.166,2,1.23056
2017-09-05,5932.73,92.25,2.063,2,1.23111
2017-09-06,5951.13,92.29,2.106,2,1.23222
2017-09-07,5964.31,91.66,2.042,2,1.235
2017-09-08,5913.37,91.35,2.054,2,1.23611
2017-09-11,5980.52,91.9,2.134,2,1.23611
2017-09-12,5995.64,91.88,2.167,2,1.23667
2017-09-13,6004.38,92.52,2.194,2,1.23444
2017-09-14,5968.82,92.12,2.187,2,1.23444
2017-09-15,5988,91.87,2.202,2,1.23722
2017-09-18,5981.12,92.05,2.234,2,1.23611
2017-09-19,5991.08,91.79,2.246,2,1.23722
2017-09-20,5973.6,92.51,2.273,2,1.23556
2017-09-21,5934.91,92.19,2.278,2,1.23722
2017-09-22,5932.32,92.17,2.253,2,1.23833
2017-09-25,5867.35,92.65,2.222,2,1.23667
2017-09-26,5881.34,92.97,2.236,2,1.23444
2017-09-27,5937.79,93.36,2.31,2,1.235
2017-09-28,5933.07,93.08,2.309,2,1.235
2017-09-29,5979.3,93.08,2.339,2,1.23222
2017-10-02,5981.92,93.56,2.341,2.2,1.23333
2017-10-03,5995.06,93.57,2.325,2.2,1.23778
2017-10-04,5998.84,93.46,2.323,2.2,1.23778
2017-10-05,6057.14,93.96,2.348,2.2,1.23778
2017-10-06,6064.57,93.8,2.361,2.2,1.235
2017-10-09,6058.53,93.67,2.361,2.2,1.23722
2017-10-10,6063.52,93.29,2.355,2.2,1.23778
2017-10-11,6081.25,93.02,2.353,2.2,1.23889
2017-10-12,6069.99,93.06,2.321,2.2,1.23889
2017-10-13,6092.45,93.09,2.275,2.2,1.23667
2017-10-16,6114.53,93.31,2.305,2.2,1.23666
2017-10-17,6122.61,93.51,2.302,2.2,1.23777
2017-10-18,6114.35,93.36,2.345,2.2,1.23888
2017-10-19,6092.62,93.16,2.318,2.2,1.23888
2017-10-20,6108.82,93.7,2.383,2.2,1.23788
2017-10-23,6067.83,93.94,2.37,2.2,1.23788
2017-10-24,6080.22,93.77,2.421,2.2,1.23955
2017-10-25,6055.04,93.71,2.435,2.2,1.23999
2017-10-26,6037.87,94.61,2.463,2.2,1.24166
2017-10-27,6213.47,94.92,2.415,2.2,1.24233
2017-10-30,6227.59,94.56,2.37,2.2,1.24214
2017-10-31,6248.56,94.55,2.378,2.2,1.24333
2017-11-01,6248.65,94.81,2.372,2.1,1.24333
2017-11-02,6236.39,94.69,2.349,2.1,1.24212
2017-11-03,6295.58,94.94,2.332,2.1,1.24322
2017-11-06,6313.61,94.76,2.318,2.1,1.24424
2017-11-07,6320.78,94.91,2.316,2.1,1.24389
2017-11-08,6345.81,94.87,2.334,2.1,1.24606
2017-11-09,6312.21,94.44,2.34,2.1,1.24494
2017-11-10,6309.07,94.39,2.402,2.1,1.24606
2017-11-13,6316.18,94.49,2.407,2.1,1.25028
2017-11-14,6293.64,93.83,2.375,2.1,1.2635
2017-11-15,6258.36,93.81,2.326,2.1,1.266
2017-11-16,6339.14,93.93,2.375,2.1,1.28267
2017-11-17,6314.51,93.66,2.345,2.1,1.28719
2017-11-20,6308.61,94.08,2.368,2.1,1.29418
2017-11-21,6378.63,93.95,2.358,2.1,1.31287
2017-11-22,6386.12,93.22,2.32,2.1,1.3275
2017-11-24,6409.29,92.78,2.34,2.1,1.33756
2017-11-27,6405.97,92.9,2.331,2.1,1.34676
2017-11-28,6422.56,93.27,2.326,2.1,1.34978
2017-11-29,6311.38,93.16,2.388,2.1,1.36069
2017-11-30,6365.56,93.05,2.415,2.1,1.37188
2017-12-01,6337.87,92.89,2.363,2.1,1.37938
2017-12-04,6263.7,93.19,2.372,2.1,1.39181
2017-12-05,6265.11,93.38,2.353,2.1,1.40319
2017-12-06,6293.05,93.61,2.34,2.1,1.40688
2017-12-07,6316.28,93.8,2.362,2.1,1.43185
2017-12-08,6344.57,93.9,2.378,2.1,1.44438
2017-12-11,6393.89,93.87,2.39,2.1,1.45951
2017-12-12,6383.65,94.1,2.403,2.1,1.47195
2017-12-13,6394.67,93.43,2.348,2.1,1.47703
2017-12-14,6389.91,93.49,2.349,2.1,1.49078
2017-12-15,6466.32,93.93,2.351,2.1,1.495
2017-12-18,6513.27,93.69,2.394,2.1,1.50113
2017-12-19,6480.67,93.44,2.459,2.1,1.51113
2017-12-20,6472.48,93.31,2.497,2.1,1.53488
2017-12-21,6472.69,93.28,2.484,2.1,1.55213
2017-12-22,6465.17,93.35,2.485,2.1,1.56375
2017-12-27,6435.15,93.03,2.412,2.1,1.569
2017-12-28,6441.42,92.6,2.434,2.1,1.56775
2017-12-29,6396.42,92.12,2.405,2.1,1.56425
2018-01-02,6511.34,91.87,2.461,2.2,1.56175
2018-01-03,6575.8,92.16,2.445,2.2,1.55688
2018-01-04,6584.58,91.85,2.453,2.2,1.555
2018-01-05,6653.29,91.95,2.476,2.2,1.5525
2018-01-08,6676.63,92.36,2.48,2.2,1.55375
2018-01-09,6677.94,92.53,2.551,2.2,1.55375
2018-01-10,6662.66,92.33,2.559,2.2,1.55375
2018-01-11,6708.49,91.85,2.537,2.2,1.55945
2018-01-12,6758.54,90.97,2.55,2.2,1.55947
2018-01-16,6737.14,90.39,2.539,2.2,1.55613
2018-01-17,6810.28,90.54,2.587,2.2,1.5575
2018-01-18,6811.38,90.5,2.624,2.2,1.56118
2018-01-19,6834.33,90.57,2.661,2.2,1.56128
2018-01-22,6906.28,90.4,2.656,2.2,1.56014
2018-01-23,6963.46,90.12,2.617,2.2,1.56135
2018-01-24,6919.35,89.21,2.648,2.2,1.56137
2018-01-25,6916.3,89.39,2.624,2.2,1.56693
2018-01-26,7022.97,89.07,2.66,2.2,1.56777
2018-01-29,6988.31,89.31,2.699,2.2,1.57345
2018-01-30,6930.73,89.16,2.724,2.2,1.5747
2018-01-31,6949.99,89.13,2.713,2.2,1.5797
2018-02-01,6901.5,88.67,2.782,2.4,1.57946
2018-02-02,6760.29,89.19,2.841,2.4,1.57957
2018-02-05,6495.92,89.55,2.709,2.4,1.58007
2018-02-06,6665.98,89.58,2.805,2.4,1.57926
2018-02-07,6582.02,90.25,2.834,2.4,1.57932
2018-02-08,6306.1,90.23,2.828,2.4,1.58077
2018-02-09,6412.68,90.44,2.857,2.4,1.5832
2018-02-12,6523.85,90.21,2.859,2.4,1.5875
2018-02-13,6553.86,89.7,2.833,2.4,1.5875
2018-02-14,6675.03,89.12,2.913,2.4,1.58813
2018-02-15,6794.92,88.59,2.906,2.4,1.59
2018-02-16,6770.66,89.1,2.873,2.4,1.59375
2018-02-20,6779.69,89.72,2.891,2.4,1.59563
2018-02-21,6759.26,90,2.952,2.4,1.60251
2018-02-22,6761.85,89.74,2.919,2.4,1.6207
2018-02-23,6896.6,89.88,2.866,2.4,1.6312
2018-02-26,6989.1,89.85,2.864,2.4,1.648
2018-02-27,6900.35,90.36,2.901,2.4,1.66418
2018-02-28,6854.42,90.61,2.864,2.4,1.67007
2018-03-01,6750.54,90.32,2.811,2.5,1.6862
2018-03-02,6811.04,89.94,2.868,2.5,1.6905
2018-03-05,6881.28,90.08,2.883,2.5,1.7017
2018-03-06,6913.02,89.62,2.886,2.5,1.71131
2018-03-07,6929.39,89.64,2.881,2.5,1.71794
2018-03-08,6966.43,90.18,2.857,2.5,1.73957
2018-03-09,7101.18,90.09,2.896,2.5,1.75032
2018-03-12,7131.12,89.89,2.866,2.5,1.76495
2018-03-13,7046.51,89.66,2.844,2.5,1.7766
2018-03-14,7040.98,89.7,2.819,2.5,1.78638
2018-03-15,7030.97,90.14,2.826,2.5,1.8082
2018-03-16,7019.95,90.23,2.845,2.5,1.82207
2018-03-19,6864.88,89.77,2.855,2.5,1.84067
2018-03-20,6885.92,90.37,2.9,2.5,1.85382
2018-03-21,6853.45,89.78,2.881,2.5,1.86125
2018-03-22,6682.26,89.86,2.823,2.5,1.8715
2018-03-23,6508.09,89.48,2.813,2.5,1.875
2018-03-26,6753.83,89.03,2.852,2.5,1.87688
2018-03-27,6529.84,89.33,2.775,2.5,1.87688
2018-03-28,6460.81,90.06,2.783,2.5,1.88688
2018-03-29,6581.13,90.15,2.741,2.5,1.88313
2018-04-03,6458.83,90.2,2.781,2.8,1.8775
2018-04-04,6560.06,90.14,2.808,2.8,1.89063
2018-04-05,6594.84,90.46,2.834,2.8,1.89519
2018-04-06,6433.21,90.11,2.775,2.8,1.89713
2018-04-09,6472.34,89.84,2.781,2.8,1.89713
2018-04-10,6615.87,89.59,2.801,2.8,1.89438
2018-04-11,6583.44,89.57,2.779,2.8,1.89563
2018-04-12,6656.26,89.75,2.843,2.8,1.89688
2018-04-13,6628.34,89.8,2.825,2.8,1.8955
2018-04-16,6675.18,89.42,2.829,2.8,1.89426
2018-04-17,6816.37,89.52,2.83,2.8,1.89563
2018-04-18,6833.21,89.62,2.875,2.8,1.89707
2018-04-19,6774.89,89.94,2.914,2.8,1.89826
2018-04-20,6667.75,90.32,2.96,2.8,1.89695
2018-04-23,6648.8,90.95,2.977,2.8,1.89711
2018-04-24,6509.05,90.77,3,2.8,1.89826
2018-04-25,6513.94,91.17,3.032,2.8,1.89988
2018-04-26,6649.65,91.56,2.983,2.8,1.90076
2018-04-27,6656.35,91.54,2.959,2.8,1.90701
2018-04-30,6605.57,91.84,2.955,2.8,1.90932
2018-05-01,6681.96,92.45,2.968,2.9,1.90875
2018-05-02,6644.48,92.51,2.976,2.9,1.91713
2018-05-03,6643.48,92.41,2.948,2.9,1.9227
2018-05-04,6769.12,92.57,2.951,2.9,1.9277
2018-05-08,6815.48,93.12,2.972,2.9,1.92851
2018-05-09,6893.21,93.04,3.006,2.9,1.92851
2018-05-10,6963.55,92.65,2.964,2.9,1.91839
2018-05-11,6952.56,92.54,2.97,2.9,1.91871
2018-05-14,6964.37,92.59,3.002,2.9,1.93375
2018-05-15,6888.54,93.22,3.072,2.9,1.93875
2018-05-16,6929.97,93.39,3.104,2.9,1.935
2018-05-17,6901.63,93.47,3.115,2.9,1.94775
2018-05-18,6866.25,93.64,3.06,2.9,1.95275
2018-05-21,6905.53,93.68,3.058,2.9,1.96125
2018-05-22,6893.62,93.61,3.063,2.9,1.96538
2018-05-23,6953.63,94,2.993,2.9,1.95969
2018-05-24,6949.7,93.76,2.977,2.9,1.96827
2018-05-25,6960.92,94.19,2.931,2.9,1.97563
2018-05-29,6926.54,94.83,2.79,2.9,1.98031
2018-05-30,6976.37,94.15,2.857,2.9,1.98246
2018-05-31,6967.73,93.98,2.86,2.9,2.0007
2018-06-01,7083.93,94.19,2.902,2.9,2.00468
2018-06-04,7143.57,94.02,2.944,2.9,2.01297
2018-06-05,7166.75,93.9,2.926,2.9,2.02454
2018-06-06,7210.08,93.66,2.974,2.9,2.02961
2018-06-07,7152.83,93.4,2.922,2.9,2.04638
2018-06-08,7152.62,93.55,2.948,2.9,2.04617
2018-06-11,7168.48,93.58,2.952,2.9,2.04738
2018-06-12,7209.18,93.8,2.964,2.9,2.05725
2018-06-13,7205.26,93.71,2.974,2.9,2.07325
2018-06-14,7279.59,94.77,2.935,2.9,2.08506
2018-06-15,7255.76,94.79,2.922,2.9,2.08494
2018-06-18,7251.41,94.8,2.917,2.9,2.08375
2018-06-19,7228.04,95.08,2.897,2.9,2.08788
2018-06-20,7280.7,95.06,2.937,2.9,2.08363
2018-06-21,7217.49,94.74,2.899,2.9,2.09113
2018-06-22,7197.51,94.52,2.895,2.9,2.09775
2018-06-25,7038.17,94.28,2.882,2.9,2.10288
2018-06-26,7068.19,94.66,2.877,2.9,2.10188
2018-06-27,6969.67,95.27,2.827,2.9,2.0935
2018-06-28,7031.6,95.39,2.84,2.9,2.09213
2018-06-29,7040.8,94.64,2.86,2.9,2.09025
2018-07-02,7097.82,95.03,2.871,2.7,2.09994
2018-07-03,7014.55,94.67,2.833,2.7,2.08588
2018-07-05,7101.05,94.47,2.833,2.7,2.09713
2018-07-06,7207.33,94.04,2.824,2.7,2.08625
2018-07-09,7276,94.08,2.858,2.7,2.0775
2018-07-10,7282.6,94.15,2.867,2.7,2.0665
2018-07-11,7243.98,94.72,2.84,2.7,2.07425
2018-07-12,7366.25,94.81,2.849,2.7,2.07163
2018-07-13,7375.82,94.75,2.829,2.7,2.07325
2018-07-16,7357.9,94.51,2.856,2.7,2.0785
2018-07-17,7403.89,94.94,2.86,2.7,2.08175
2018-07-18,7390.13,95.08,2.875,2.7,2.08625
2018-07-19,7352.36,95.15,2.838,2.7,2.081
2018-07-20,7350.23,94.45,2.895,2.7,2.069
2018-07-23,7371.78,94.67,2.96,2.7,2.06363
2018-07-24,7406.25,94.61,2.95,2.7,2.07013
2018-07-25,7508.59,94.36,2.973,2.7,2.07688
2018-07-26,7400.75,94.75,2.982,2.7,2.07163
2018-07-27,7296.78,94.67,2.958,2.7,2.07675
2018-07-30,7193.1,94.32,2.975,2.7,2.0815
2018-07-31,7231.98,94.49,2.962,2.7,2.08138
2018-08-01,7272.89,94.62,3.004,2.3,2.08213
2018-08-02,7372.15,95.16,2.986,2.3,2.08019
2018-08-03,7395.49,95.14,2.951,2.3,2.07931
2018-08-06,7438.99,95.36,2.945,2.3,2.08256
2018-08-07,7462.65,95.22,2.977,2.3,2.07113
2018-08-08,7469.55,95.05,2.964,2.3,2.06344
2018-08-09,7466.96,95.5,2.929,2.3,2.06731
2018-08-10,7408.3,96.36,2.873,2.3,2.06675
2018-08-13,7401.17,96.39,2.877,2.3,2.06269
2018-08-14,7447.17,96.73,2.9,2.3,2.0635
2018-08-15,7354.66,96.7,2.864,2.3,2.06
2018-08-16,7374.3,96.64,2.87,2.3,2.07738
2018-08-17,7377.54,96.1,2.864,2.3,2.06938
2018-08-20,7371.42,95.9,2.819,2.3,2.067
2018-08-21,7397.23,95.26,2.842,2.3,2.06588
2018-08-22,7424.6,95.15,2.821,2.3,2.066
2018-08-23,7413.84,95.67,2.828,2.3,2.06475
2018-08-24,7485.4,95.15,2.813,2.3,2.07275
2018-08-28,7570.25,94.72,2.884,2.3,2.07488
2018-08-29,7660.18,94.6,2.886,2.3,2.07588
2018-08-30,7642.67,94.72,2.859,2.3,2.10375
2018-08-31,7654.55,95.14,2.86,2.3,2.11375
2018-09-04,7622.32,95.44,2.898,2.5,2.12031
2018-09-05,7523.26,95.18,2.904,2.5,2.1205
2018-09-06,7453.17,95.02,2.878,2.5,2.13256
2018-09-07,7430.26,95.36,2.939,2.5,2.131
2018-09-10,7447.68,95.15,2.935,2.5,2.13894
2018-09-11,7507.87,95.25,2.981,2.5,2.14794
2018-09-12,7488.06,94.8,2.964,2.5,2.13444
2018-09-13,7561.69,94.52,2.974,2.5,2.15844
2018-09-14,7545.5,94.93,3,2.5,2.16469
2018-09-17,7434.73,94.5,2.994,2.5,2.16813
2018-09-18,7494.4,94.64,3.057,2.5,2.16525
2018-09-19,7490.32,94.54,3.066,2.5,2.18244
2018-09-20,7569.03,93.91,3.065,2.5,2.21219
2018-09-21,7531.07,94.22,3.066,2.5,2.21581
2018-09-24,7548.75,94.19,3.089,2.5,2.21819
2018-09-25,7563.19,94.13,3.098,2.5,2.23006
2018-09-26,7563.09,94.19,3.048,2.5,2.24219
2018-09-27,7629.57,94.89,3.056,2.5,2.256
2018-09-28,7627.65,95.13,3.065,2.5,2.26056
2018-10-01,7645.45,95.3,3.086,2.2,2.26513
2018-10-02,7628.28,95.51,3.061,2.2,2.27394
2018-10-03,7637.43,95.76,3.181,2.2,2.27925
2018-10-04,7490,95.75,3.187,2.2,2.28063
2018-10-05,7399.01,95.62,3.233,2.2,2.27669
2018-10-08,7352.82,95.76,3.231,2.2,2.28406
2018-10-09,7371.61,95.67,3.206,2.2,2.28713
2018-10-10,7044.5,95.51,3.174,2.2,2.28319
2018-10-11,6964.03,95.02,3.146,2.2,2.2795
2018-10-12,7157.21,95.22,3.167,2.2,2.27975
2018-10-15,7068.67,95.06,3.156,2.2,2.2895
2018-10-16,7276.43,95.05,3.163,2.2,2.28713
2018-10-17,7278.63,95.58,3.207,2.2,2.282
2018-10-18,7116.09,95.9,3.177,2.2,2.27963
2018-10-19,7107.23,95.71,3.196,2.2,2.28188
2018-10-22,7141.21,96.01,3.2,2.2,2.2865
2018-10-23,7118.67,95.96,3.171,2.2,2.28138
2018-10-24,6789.15,96.43,3.111,2.2,2.29406
2018-10-25,7016.39,96.68,3.126,2.2,2.29494
2018-10-26,6852.4,96.36,3.077,2.2,2.29669
2018-10-29,6713.9,96.58,3.089,2.2,2.302
2018-10-30,6810.12,97.01,3.119,2.2,2.29938
2018-10-31,6967.1,97.13,3.149,2.2,2.30688
2018-11-01,7069.17,96.28,3.134,1.9,2.31356
2018-11-02,6965.29,96.54,3.22,1.9,2.31788
2018-11-05,6937.09,96.28,3.201,1.9,2.316
2018-11-06,6988.85,96.32,3.231,1.9,2.31688
2018-11-07,7203.13,96,3.237,1.9,2.31531
2018-11-08,7158.59,96.72,3.239,1.9,2.31844
2018-11-09,7039.15,96.91,3.186,1.9,2.31438
2018-11-12,6829.1,97.54,3.151,1.9,2.30663
2018-11-13,6830.91,97.3,3.141,1.9,2.3065
2018-11-14,6769.87,96.8,3.127,1.9,2.31038
2018-11-15,6890.45,96.93,3.11,1.9,2.3025
2018-11-16,6867.02,96.47,3.065,1.9,2.30088
2018-11-19,6642.92,96.19,3.063,1.9,2.30025
2018-11-20,6526.96,96.84,3.061,1.9,2.3055
2018-11-21,6575.66,96.71,3.065,1.9,2.31513
2018-11-23,6527.35,96.92,3.046,1.9,2.32188
2018-11-26,6678.34,97.07,3.059,1.9,2.33675
2018-11-27,6701.04,97.37,3.059,1.9,2.34931
2018-11-28,6913.33,96.79,3.061,1.9,2.34463
2018-11-29,6892.4,96.78,3.032,1.9,2.34925
2018-11-30,6949.01,97.27,2.993,1.9,2.34694
2018-12-03,7062.13,97.04,2.966,1.6,2.37888
2018-12-04,6795.21,96.97,2.915,1.6,2.3795
2018-12-06,6838.85,96.81,2.892,1.6,2.38694
2018-12-07,6613.27,96.51,2.858,1.6,2.40019
2018-12-10,6682.74,97.22,2.863,1.6,2.4205
2018-12-11,6704.24,97.39,2.879,1.6,2.43238
2018-12-12,6763.96,97.04,2.911,1.6,2.44013
2018-12-13,6767.97,97.06,2.913,1.6,2.45513
2018-12-14,6594.96,97.44,2.895,1.6,2.455
2018-12-17,6448.39,97.1,2.857,1.6,2.46963
2018-12-18,6491.52,97.1,2.823,1.6,2.47013
2018-12-19,6342.97,97.03,2.762,1.6,2.47938
2018-12-20,6243.19,96.28,2.808,1.6,2.50375
2018-12-21,6046.56,96.96,2.788,1.6,2.50625
2018-12-24,5899.35,96.55,2.737,1.6,2.50563
2018-12-27,6288.3,96.48,2.774,1.6,2.52238
2018-12-28,6285.27,96.4,2.716,1.6,2.51988
2018-12-31,6329.97,96.17,2.686,1.6,2.50269
2019-01-02,6360.87,96.82,2.633,1.5,2.50713
2019-01-03,6147.13,96.31,2.552,1.5,2.51275
2019-01-04,6422.67,96.18,2.668,1.5,2.52056
2019-01-07,6488.25,95.67,2.698,1.5,2.51113
2019-01-08,6551.85,95.9,2.73,1.5,2.5155
2019-01-09,6600.69,95.22,2.712,1.5,2.51875
2019-01-10,6620.94,95.54,2.746,1.5,2.51419
2019-01-11,6601.4,95.67,2.699,1.5,2.50894
2019-01-14,6541.04,95.61,2.706,1.5,2.51006
2019-01-15,6669.64,96.04,2.718,1.5,2.5075
2019-01-16,6668.56,96.06,2.727,1.5,2.51325
2019-01-17,6718.45,96.06,2.75,1.5,2.503
2019-01-18,6784.61,96.34,2.788,1.5,2.506
2019-01-22,6646.81,96.3,2.741,1.5,2.519
2019-01-23,6658.76,96.12,2.75,1.5,2.51
2019-01-24,6702.55,96.6,2.716,1.5,2.50188
2019-01-25,6787.37,95.79,2.759,1.5,2.5
2019-01-28,6697.09,95.75,2.748,1.5,2.50175
2019-01-29,6632.79,95.82,2.71,1.5,2.49888
2019-01-30,6807.91,95.34,2.678,1.5,2.50913
2019-01-31,6906.84,95.58,2.633,1.5,2.51375
2019-02-01,6875.52,95.58,2.684,1.9,2.514
2019-02-04,6959.96,95.85,2.725,1.9,2.51313
2019-02-05,7023.52,96.07,2.704,1.9,2.51225
2019-02-06,6997.62,96.39,2.7,1.9,2.51263
2019-02-07,6904.98,96.51,2.657,1.9,2.51688
2019-02-08,6913.13,96.64,2.634,1.9,2.50413
2019-02-11,6909.19,97.06,2.654,1.9,2.49788
2019-02-12,7014.67,96.71,2.686,1.9,2.49375
2019-02-13,7015.88,97.13,2.709,1.9,2.48875
2019-02-14,7022.42,96.98,2.655,1.9,2.48138
2019-02-15,7055.18,96.9,2.664,1.9,2.48038
2019-02-19,7066.61,96.52,2.636,1.9,2.48225
2019-02-20,7062.34,96.45,2.648,1.9,2.48113
2019-02-21,7035.16,96.61,2.695,1.9,2.48988
2019-02-22,7090.62,96.51,2.654,1.9,2.48438
2019-02-25,7115.43,96.41,2.668,1.9,2.47913
2019-02-26,7123.22,96,2.638,1.9,2.493
2019-02-27,7117.01,96.15,2.686,1.9,2.48925
2019-02-28,7097.52,96.16,2.717,1.9,2.49038
2019-03-01,7151.57,96.53,2.759,2,2.48188
2019-03-04,7150.83,96.68,2.724,2,2.483
2019-03-05,7156.78,96.87,2.719,2,2.48088
2019-03-06,7112.47,96.87,2.693,2,2.49175
2019-03-07,7026.88,97.67,2.641,2,2.49275
2019-03-08,7015.69,97.31,2.63,2,2.4915
2019-03-11,7164.02,97.22,2.641,2,2.49888
2019-03-12,7201.28,96.94,2.6,2,2.48863
2019-03-13,7256.98,96.55,2.625,2,2.48375
2019-03-14,7243.01,96.78,2.63,2,2.48175
2019-03-15,7306.99,96.59,2.591,2,2.48175
2019-03-18,7326.28,96.52,2.605,2,2.48775
2019-03-19,7349.28,96.38,2.618,2,2.48675
2019-03-20,7380.75,95.76,2.524,2,2.49063
2019-03-21,7493.27,96.5,2.539,2,2.4855
2019-03-22,7326.06,96.65,2.437,2,2.49888
2019-03-25,7316.96,96.57,2.405,2,2.48975
2019-03-26,7351.15,96.74,2.425,2,2.4955
2019-03-27,7308.19,96.77,2.381,2,2.49863
2019-03-28,7320.47,97.2,2.391,2,2.5015
2019-03-29,7378.77,97.28,2.407,2,2.4945
2019-04-01,7478.42,97.23,2.503,1.8,2.49338
2019-04-02,7499.64,97.36,2.472,1.8,2.47938
2019-04-03,7544.97,97.09,2.528,1.8,2.47713
2019-04-04,7540.57,97.31,2.513,1.8,2.4735
2019-04-05,7578.84,97.39,2.499,1.8,2.47163
2019-04-08,7599.74,97.05,2.52,1.8,2.48125
2019-04-09,7568.49,97.01,2.502,1.8,2.484
2019-04-10,7611.49,96.95,2.465,1.8,2.482
2019-04-11,7594.89,97.18,2.499,1.8,2.47263
2019-04-12,7628.15,96.97,2.562,1.8,2.47738
2019-04-15,7629.12,96.94,2.556,1.8,2.47388
2019-04-16,7654.73,97.04,2.592,1.8,2.47975
2019-04-17,7680.72,97.01,2.594,1.8,2.48738
2019-04-18,7689.72,97.47,2.56,1.8,2.48088
2019-04-23,7810.71,97.64,2.569,1.8,2.47663
2019-04-24,7784.41,98.17,2.518,1.8,2.48338
2019-04-25,7816.92,98.2,2.534,1.8,2.4785
2019-04-26,7826.68,98.01,2.5,1.8,2.48313
2019-04-29,7839.04,97.86,2.527,1.8,2.48588
2019-04-30,7781.46,97.48,2.504,1.8,2.4805
2019-05-01,7751.85,97.69,2.502,1.6,2.48325
2019-05-02,7724.06,97.83,2.545,1.6,2.46713
2019-05-03,7845.73,97.52,2.53,1.6,2.46663
2019-05-07,7640.15,97.63,2.448,1.6,2.46275
2019-05-08,7617.55,97.62,2.485,1.6,2.45138
2019-05-09,7582.75,97.37,2.453,1.6,2.45338
2019-05-10,7586.53,97.33,2.473,1.6,2.449
2019-05-13,7324.13,97.32,2.403,1.6,2.43963
2019-05-14,7401.88,97.53,2.414,1.6,2.43763
2019-05-15,7503.25,97.57,2.377,1.6,2.43238
2019-05-16,7580.14,97.86,2.394,1.6,2.44063
2019-05-17,7503.68,98,2.393,1.6,2.44188
2019-05-20,7376.7,97.93,2.419,1.6,2.436
2019-05-21,7451.02,98.06,2.428,1.6,2.42963
2019-05-22,7420.66,98.04,2.38,1.6,2.437
2019-05-23,7307.93,97.86,2.322,1.6,2.42975
2019-05-24,7300.96,97.61,2.324,1.6,2.42813
2019-05-28,7278.38,97.95,2.267,1.6,2.42938
2019-05-29,7216.86,98.14,2.262,1.6,2.4385
2019-05-30,7245.4,98.14,2.217,1.6,2.44
2019-05-31,7127.96,97.75,2.133,1.6,2.4305
2019-06-03,6978.02,97.14,2.075,1.8,2.42988
2019-06-04,7166.75,97.07,2.121,1.8,2.42088
2019-06-05,7220.9,97.32,2.131,1.8,2.4185
2019-06-06,7275.93,97.04,2.121,1.8,2.41163
2019-06-07,7417.29,96.54,2.084,1.8,2.41213
2019-06-10,7501.93,96.76,2.15,1.8,2.41338
2019-06-11,7513.85,96.69,2.145,1.8,2.41063
2019-06-12,7472.29,97,2.122,1.8,2.40113
2019-06-13,7510.68,97.01,2.093,1.8,2.39425
2019-06-14,7479.11,97.57,2.084,1.8,2.38175
2019-06-17,7526.52,97.56,2.091,1.8,2.39025
2019-06-18,7635.4,97.64,2.058,1.8,2.38288
2019-06-19,7667.74,97.12,2.029,1.8,2.38338
2019-06-20,7738.06,96.63,2.023,1.8,2.40363
2019-06-21,7728.78,96.22,2.059,1.8,2.40438
2019-06-24,7723.02,95.98,2.018,1.8,2.40175
2019-06-25,7591.54,96.14,1.988,1.8,2.40413
2019-06-26,7627.05,96.21,2.05,1.8,2.40238
2019-06-27,7657.05,96.19,2.014,1.8,2.40238
2019-06-28,7671.07,96.13,2.007,1.8,2.398
2019-07-01,7768.14,96.84,2.033,1.7,2.38775
2019-07-02,7799.82,96.73,1.976,1.7,2.3795
2019-07-03,7857.69,96.77,1.953,1.7,2.36
2019-07-05,7841.3,97.29,2.039,1.7,2.3665
2019-07-08,7785.79,97.38,2.048,1.7,2.37938
2019-07-09,7826.86,97.49,2.072,1.7,2.36863
2019-07-10,7903.4,97.1,2.061,1.7,2.36913
2019-07-11,7896.78,97.05,2.143,1.7,2.325
2019-07-12,7943.24,96.81,2.124,1.7,2.332
2019-07-15,7966.93,96.93,2.09,1.7,2.31413
2019-07-16,7927.08,97.39,2.106,1.7,2.30038
2019-07-17,7888.76,97.22,2.043,1.7,2.29788
2019-07-18,7904.13,96.79,2.026,1.7,2.2715
2019-07-19,7834.9,97.15,2.057,1.7,2.26113
2019-07-22,7905.12,97.26,2.05,1.7,2.26913
2019-07-23,7954.56,97.7,2.078,1.7,2.266
2019-07-24,8010.6,97.73,2.05,1.7,2.26175
2019-07-25,7929.87,97.82,2.083,1.7,2.24113
2019-07-26,8016.95,98.01,2.074,1.7,2.237
2019-07-29,7989.08,98.04,2.063,1.7,2.23438
2019-07-30,7952.47,98.05,2.06,1.7,2.22975
2019-07-31,7848.78,98.52,2.007,1.7,2.22425
2019-08-01,7801.15,98.37,1.902,1.7,2.24413
2019-08-02,7692.8,98.07,1.843,1.7,2.2285
2019-08-05,7415.69,97.52,1.718,1.7,2.223
2019-08-06,7521.32,97.63,1.716,1.7,2.21275
2019-08-07,7551.9,97.54,1.721,1.7,2.21125
