"Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","macd","macd.1","rsi","ema","SMA"
2012-09-21,25.08607101,25.18107033,24.97714233,25.00321388,571589200,21.2857151,1.706916012,2.012151067,68.78735102,24.04858252,24.12710022
2012-09-24,24.53071404,24.82571411,24.3928566,24.6710701,639766400,21.00295448,1.570853108,1.889212499,61.35748061,24.09646618,24.18807159
2012-09-25,24.58071327,24.74214363,24.0357132,24.05500031,518789600,20.47848701,1.339218502,1.764694524,50.46861762,24.0932765,24.2000573
2012-09-26,23.88357162,24.02464294,23.61428642,23.75642967,576503200,20.22430229,1.369074117,1.676339432,46.19034841,24.06736521,24.21308594
2012-09-27,23.72464371,24.36321449,23.58392906,24.33285713,594090000,20.71503067,1.478596617,1.626035293,54.25321595,24.08778766,24.23087166
2012-09-28,24.2410717,24.32535744,23.8125,23.82500076,535110800,20.28268433,1.455723441,1.588384373,47.500092,24.06757328,24.23725739
2012-10-01,23.96999931,24.1696434,23.4464283,23.54964256,543594800,20.04826736,1.184383614,1.520090307,44.28165596,24.02773246,24.23178596
2012-10-02,23.63607025,23.79821396,23.23749924,23.61821365,627992400,20.10664368,0.826893139,1.40794333,45.27604344,23.99623101,24.21125732
2012-10-03,23.74500084,23.99500084,23.66535759,23.98035622,424281200,20.41493988,0.502723523,1.270486897,50.31884973,23.99500988,24.20647156
2012-10-04,23.9732132,24.0803566,23.76964378,23.81428528,370725600,20.27356148,0.11643081,1.093766319,48.12858485,23.98110798,24.19694298
2012-10-05,23.75714302,23.7857132,23.26000023,23.30678558,594006000,19.84152031,-0.374557006,0.87760964,42.0980632,23.92923703,24.1808287
2012-10-08,23.10285759,23.12714386,22.71821404,22.79178619,637994000,19.40308762,-0.975448172,0.620424454,37.02775065,23.84174081,24.14215729
2012-10-09,22.80892944,22.87464333,22.26964378,22.70892906,838597200,19.33255196,-1.603225428,0.290168949,36.27085113,23.75460145,24.08627159
2012-10-10,22.84785652,23.03499985,22.75,22.88964272,510356000,19.48639679,-2.029245532,-0.09959129,39.1904837,23.68806616,24.04438583
2012-10-11,23.0892868,23.11428642,22.43214226,22.43214226,546081200,19.0969162,-2.356743358,-0.523198712,34.83896748,23.59145663,23.97557152
2012-10-12,22.48428535,22.69214249,22.33214378,22.4896431,460014800,19.14586449,-2.537008471,-0.936686722,35.80376652,23.50670174,23.90310005
2012-10-15,22.58392906,22.68321419,22.28035736,22.67000008,432502000,19.29940987,-2.861526034,-1.346511074,38.86155037,23.44234007,23.86312859
2012-10-16,22.69178581,23.22500038,22.5357132,23.2067852,549771600,19.7563839,-3.005157969,-1.736275684,46.95920844,23.42422047,23.84769997
2012-10-17,23.17392921,23.3139286,23,23.02178574,389037600,19.59889412,-3.100461082,-2.093708117,44.75892155,23.39326395,23.81172859
2012-10-18,22.84250069,22.93071365,22.5,22.59428596,476624400,19.23494911,-3.251438637,-2.413361631,40.08491221,23.33180411,23.7398143
2012-10-19,22.53750038,22.56321335,21.77214241,21.78000069,744086000,18.54173088,-3.61554049,-2.706705222,33.01322163,23.21243461,23.62347145
2012-10-22,21.87214279,22.69214249,21.81285667,22.64392853,546730800,19.27721405,-3.707684045,-2.940533957,44.25066625,23.16870337,23.52954285
2012-10-23,22.5357132,22.63928604,21.84642982,21.90571404,707145600,18.64875793,-3.718118729,-3.128186535,38.33311102,23.07155035,23.40304283
2012-10-24,22.19428635,22.37678528,21.80857086,22.02964211,558527200,18.7542572,-3.508225003,-3.25612894,39.78880981,22.99140356,23.28122849
2012-10-25,22.1428566,22.2142868,21.62678528,21.7692852,656325600,18.53261185,-3.317129056,-3.342809005,37.77152113,22.89739446,23.15385704
2012-10-26,21.76535606,21.9285717,21.1071434,21.5714283,1018432800,18.3641777,-3.248205383,-3.385773377,36.2667098,22.79539706,23.01658562
2012-10-31,21.24571419,21.4985714,20.98928642,21.26142883,510003200,18.10026741,-3.066583066,-3.392598388,33.98234557,22.6773995,22.88019997
2012-11-01,21.36499977,21.5357132,21.22035789,21.30500031,361298000,18.1373558,-2.949254824,-3.375797692,34.60582514,22.57183033,22.77019997
2012-11-02,21.28178596,21.31964302,20.5267868,20.60000038,599373600,17.53717804,-3.141149113,-3.363543301,29.71570337,22.42015111,22.64394279
2012-11-05,20.84000015,20.99178505,20.62857056,20.87928581,529135600,17.77494049,-3.52551617,-3.353540599,33.71192674,22.30162301,22.50579994
2012-11-06,21.07964325,21.09785652,20.71750069,20.81607056,374917200,17.72112274,-3.763108211,-3.359698839,33.25108106,22.18734974,22.38544273
2012-11-07,20.49428558,20.5192852,19.8482132,19.9285717,793648800,17.04306412,-4.093699237,-3.401430007,27.55579567,22.01359759,22.2405999
2012-11-08,20.02249908,20.07964325,19.11750031,19.2053566,1056146000,16.42456627,-4.320674032,-3.491702121,23.95505919,21.79757905,22.06408562
2012-11-09,19.30071449,19.81714249,19.06142807,19.53785706,929913600,16.70893288,-4.796303451,-3.656054832,28.57601589,21.62375428,21.88638565
2012-11-12,19.79107094,19.8035717,19.23749924,19.38678551,515802000,16.57972908,-4.968621476,-3.847212176,27.75090219,21.45167976,21.70928566
2012-11-13,19.24678612,19.65999985,19.15571404,19.38928604,532949200,16.58186722,-5.218886164,-4.086356964,27.78806905,21.29303409,21.55258568
2012-11-14,19.4821434,19.55178642,19.14928627,19.17428589,477170400,16.39799881,-5.505162397,-4.370346694,26.52460462,21.13005346,21.40788567
2012-11-15,19.19750023,19.2678566,18.66500092,18.77214241,789910800,16.05408096,-5.895005544,-4.676330742,24.29913153,20.94867568,21.2504142
2012-11-16,18.75714302,18.9285717,18.0625,18.84571457,1266893600,16.11699677,-6.166075261,-4.969726197,25.5301681,20.78690944,21.08865707
2012-11-19,19.3110714,20.2678566,19.28142929,20.20464325,823317600,17.27916336,-6.120711436,-5.231682111,43.7315035,20.74211974,20.99955711
2012-11-20,20.42535782,20.42678642,19.80642891,20.03249931,642754000,17.13195038,-5.912703634,-5.433793711,42.32042037,20.68753355,20.90127136
2012-11-21,20.1517868,20.26321411,19.87857056,20.06071472,373002000,17.15607452,-5.797898859,-5.597929802,42.64707817,20.63931672,20.79689995
2012-11-23,20.25607109,20.4285717,20.09285736,20.4107132,272826400,17.45539284,-5.54592873,-5.6812215,46.68091329,20.62173183,20.68505707
2012-11-26,20.56785774,21.0714283,20.4896431,21.05464363,630579600,18.00609016,-4.731444607,-5.654868515,53.20236108,20.65503274,20.60637138
2012-11-27,21.05535698,21.0864296,20.71785736,20.88500023,533330000,17.86101341,-3.689089546,-5.484891113,51.41809346,20.67272255,20.53799995
2012-11-28,20.61678505,20.92142868,20.43785667,20.81928635,520864400,17.80481339,-2.866314175,-5.191685755,50.70865293,20.68399668,20.49957138
2012-11-29,21.07928658,21.2232132,20.9017868,21.04857063,514698800,18.00089645,-2.074893751,-4.767228889,53.1381762,20.71204083,20.43575706
2012-11-30,20.9567852,21.01428604,20.80999947,20.90285683,391319600,17.87627983,-1.155076363,-4.210451234,51.40413456,20.72671899,20.39564278
2012-12-03,21.20178604,21.23535728,20.9107132,20.93535614,364280000,17.90407372,-0.272834657,-3.560687147,51.78207172,20.742768,20.35187134
2012-12-04,20.77857018,20.77857018,20.43321419,20.56607056,557068400,17.58825684,0.719530054,-2.823772293,47.28228833,20.72917589,20.30374275
2012-12-05,20.31821442,20.3303566,19.24178505,19.24250031,1044638000,16.45633125,1.347541511,-2.029834474,35.40645774,20.61481623,20.21058563
2012-12-06,18.89071465,19.76107025,18.52249908,19.54428673,1177212400,16.71442032,1.447533877,-1.252783073,39.15878549,20.53246781,20.14189995
2012-12-07,19.76428604,19.82857132,18.9285717,19.0446434,787040800,16.28712463,1.449534069,-0.566007665,35.4835605,20.41801977,20.05148567
2012-12-10,18.75,19.23250008,18.62785721,18.92214394,630484400,16.18236351,1.421112136,0.001792522,34.6255161,20.3029524,19.98437141
2012-12-11,19.27750015,19.62714386,19.19178581,19.33535767,592345600,16.53574181,1.200910569,0.453706383,39.90449348,20.22852204,19.92261429
2012-12-12,19.56321335,19.5714283,19.15250015,19.25,487144000,16.46274376,0.745151926,0.767044791,39.20031371,20.15325111,19.85997147
2012-12-13,18.96964264,19.20142937,18.77857018,18.91749954,625259600,16.17839241,0.270671876,0.925461262,36.49840875,20.0581933,19.81952858
2012-12-14,18.3839283,18.50464249,18.05642891,18.2067852,1009579200,15.57058334,-0.495147335,0.900759854,31.50052815,19.91577729,19.77958572
2012-12-17,18.17607117,18.5714283,17.90107155,18.52964211,757607200,15.84669781,-1.427918864,0.662154418,35.80122071,19.80915151,19.73925713
2012-12-18,18.75,19.10357094,18.5803566,19.06785774,625685200,16.30697441,-2.113224787,0.27762483,42.30438734,19.75212891,19.72650002
2012-12-19,18.98107147,19.06071472,18.7678566,18.79678535,449369200,16.07514763,-2.905482748,-0.206043684,40.10111485,19.67864094,19.70279999
2012-12-20,18.9285717,18.93571472,18.53142929,18.63321495,481689600,15.93526363,-3.581093656,-0.76500232,38.78834621,19.59822356,19.68115715
2012-12-21,18.30249977,18.55964279,18.22285652,18.54750061,596268400,15.86196041,-3.757656853,-1.340421097,38.08476144,19.51739872,19.67217148
2012-12-24,18.58392906,18.7232132,18.52535629,18.57749939,175753200,15.88762283,-4.131369851,-1.932896699,38.50518635,19.44509877,19.66144287
2012-12-26,18.5357132,18.5521431,18.25428581,18.3214283,302436400,15.66862202,-4.340123821,-2.497927338,36.24286125,19.35866258,19.58611427
2012-12-27,18.3407135,18.4375,18.02357101,18.39500046,455120400,15.73154068,-4.224200475,-2.997357599,37.38121708,19.28453472,19.52061432
2012-12-28,18.22464371,18.37428665,18.14714241,18.19964218,354278400,15.56447315,-4.363522546,-3.427177067,35.5653689,19.20108145,19.44617142
2012-12-31,18.23321342,19.12142944,18.1785717,19.00607109,659492400,16.25413322,-4.268481045,-3.742795087,47.00863857,19.18608065,19.38998573
2013-01-02,19.77928543,19.8214283,19.34392929,19.60821342,560518000,16.76908875,-3.819440062,-3.932374562,53.63051157,19.21855241,19.33212852
2013-01-03,19.56714249,19.63107109,19.3214283,19.36071396,352965200,16.55743408,-2.997935047,-3.94264704,50.81947969,19.22948791,19.27115707
2013-01-04,19.17749977,19.23678589,18.77964211,18.8214283,594333600,16.09623146,-2.471786804,-3.819390723,45.25357214,19.19809871,19.19124275
2013-01-07,18.6428566,18.90357018,18.39999962,18.71071434,484156400,16.00154305,-2.214481266,-3.647926769,44.18368997,19.1606076,19.0977285
2013-01-08,18.90035629,18.99607086,18.6160717,18.76107025,458707200,16.04461098,-1.779282058,-3.38658368,44.82265435,19.12987396,19.01205704
2013-01-09,18.6607132,18.75035667,18.42821312,18.46785736,407604400,15.79384899,-1.367470038,-3.056288816,41.82057086,19.07894961,18.91335709
2013-01-10,18.87678528,18.88285637,18.41142845,18.69678688,601146000,15.98963737,-0.852462341,-2.681651245,44.92230367,19.04955247,18.83858574
2013-01-11,18.6071434,18.76142883,18.53642845,18.58214378,350506800,15.89159107,-0.448606341,-2.246660556,43.66680251,19.01359796,18.81217148
2013-01-14,17.95285606,18.125,17.80392838,17.9196434,734207600,15.32501221,-0.357174973,-1.812070992,37.1970648,18.92944761,18.74718575
2013-01-15,17.79642868,17.82107162,17.26357079,17.35428619,876772400,14.84151936,-0.372131456,-1.429036703,32.73921864,18.80828135,18.67957146
2013-01-16,17.66571426,18.19428635,17.5892868,18.07464218,690804800,15.45757008,-0.228736887,-1.121348018,42.23799355,18.75184756,18.64567139
2013-01-17,18.22535706,18.2410717,17.92964363,17.95285606,453678400,15.3534193,-0.500354015,-0.90229993,41.17918192,18.69038668,18.59037132
2013-01-18,17.80428505,17.93642807,17.72857094,17.8571434,472922800,15.27156258,-0.981722318,-0.765326714,40.32365901,18.62629104,18.53465706
2013-01-22,18.02000046,18.13857079,17.73678589,18.02750015,461546400,15.41725445,-1.33032385,-0.715442469,42.60910806,18.58023021,18.49905708
2013-01-23,18.17178535,18.39249992,18.02750015,18.35750008,861509600,15.69946957,-1.424459816,-0.721774666,46.85501817,18.56309712,18.50508568
2013-01-24,16.4285717,16.63321495,16.0803566,16.0892868,1460852400,13.75967979,-2.174886806,-0.868710718,30.27545137,18.37280402,18.40747147
2013-01-25,16.13178635,16.29392815,15.53571415,15.71000004,1208026400,13.43530941,-2.984375758,-1.150462875,28.46182313,18.16797294,18.27315716
2013-01-28,15.63678646,16.1860714,15.56642914,16.06535721,785517600,13.73921299,-3.469160929,-1.496239093,32.53929164,18.00623327,18.16390003
2013-01-29,16.375,16.43571472,16.14714241,16.36678505,571158000,13.9970026,-4.043624816,-1.904182799,35.87788519,17.88012187,18.07324284
2013-01-30,16.3214283,16.52142906,16.2321434,16.31535721,417155200,13.95301628,-4.617642972,-2.391839031,35.55458358,17.75975536,17.9839571
2013-01-31,16.32071495,16.40285683,16.24928665,16.26749992,319334400,13.91208744,-4.919215391,-2.882823628,35.23637877,17.64496648,17.89155712
2013-02-01,16.39678574,16.40999985,16.01250076,16.20071411,539484400,13.85497284,-4.970897608,-3.326065327,34.76872892,17.53387014,17.80672855
2013-02-04,16.21107101,16.28357124,15.78571415,15.79714298,477117200,13.5098362,-5.520998938,-3.791695893,32.0045754,17.40027574,17.70281425
2013-02-05,15.85892868,16.41928673,15.79357147,16.35142899,573347600,13.98386574,-5.856354223,-4.284128605,39.15890396,17.31959522,17.62888573
2013-02-06,16.30249977,16.6607132,16.1635704,16.33392906,593706400,13.96889877,-6.194134041,-4.730711631,39.0193135,17.24377475,17.52200005
2013-02-07,16.5446434,16.7857132,16.21857071,16.72214317,704580800,14.38424778,-6.318583661,-5.101179176,43.80498467,17.20364924,17.40655724
2013-02-08,16.9285717,17.10035706,16.7232132,16.96357155,633158400,14.59192276,-6.411669541,-5.428124577,46.61108575,17.18518173,17.31067154
2013-02-11,17.0178566,17.31928635,16.9017868,17.14035606,517490400,14.7439909,-5.416949273,-5.580716183,48.63375078,17.1817336,17.24342865
2013-02-12,17.12535667,17.22785759,16.70499992,16.71071434,609053200,14.37442017,-4.461216269,-5.563335438,44.24644255,17.14550135,17.16342865
2013-02-13,16.6860714,16.91571426,16.54357147,16.67892838,475207600,14.34707928,-3.701943055,-5.428082957,43.93069348,17.10961112,17.08014297
2013-02-14,16.59000015,16.84428596,16.57214355,16.66392899,355275200,14.33417416,-3.076129872,-5.217553208,43.77195489,17.07532788,17.00798584
2013-02-15,16.74464226,16.79142952,16.42571449,16.43428612,391745200,14.13663769,-2.546333233,-4.887034796,41.31078295,17.02601698,16.91748581
2013-02-19,16.46785736,16.52607155,16.20892906,16.42821312,435783600,14.13141441,-1.938994568,-4.451772612,41.24473651,16.98003206,16.83132858
2013-02-20,16.34607124,16.34607124,16.02857018,16.03035736,476302400,13.78918552,-1.426294754,-3.922012692,37.06406348,16.90698016,16.75575714
2013-02-21,15.92857075,16.04178619,15.81499958,15.93071365,447182400,13.70347023,-0.884839977,-3.318263393,36.07772555,16.83188274,16.69881424
2013-02-22,16.0446434,16.12857056,15.94999981,16.10035706,330654800,13.8493948,-0.698669995,-2.683485666,39.05149659,16.77561153,16.61984283
2013-02-25,16.20892906,16.25428581,15.80607128,15.81428623,372579200,13.60331917,-0.414981664,-2.127711487,36.00927424,16.70166343,16.53430004
2013-02-26,15.85071373,16.1264286,15.63071442,16.03464317,501499600,13.79286671,-0.340921777,-1.669900988,39.89356803,16.65035418,16.46140003
2013-02-27,16.01535606,16.15857124,15.73750019,15.87749958,587350400,13.65769386,-0.454319504,-1.309053927,38.11666176,16.59090383,16.37540001
2013-02-28,15.85892868,15.99535656,15.76428604,15.76428604,322515200,13.56030846,-0.650621398,-1.039552985,36.8434283,16.52731784,16.27167145
2013-03-01,15.6428566,15.64928627,15.3564291,15.37392902,552448400,13.22452354,-0.659618285,-0.829917991,32.77785309,16.43859563,16.24305714
2013-03-04,15.27857113,15.29285717,14.96428585,15.00178623,582755600,12.90441608,-1.289287268,-0.757728291,29.44231281,16.32807183,16.21472858
2013-03-05,15.0528574,15.54249954,15.02678585,15.39785671,638433600,13.24511147,-1.890430845,-0.809298968,36.81228552,16.25651682,16.18802856
2013-03-06,15.51821423,15.5446434,15.15821362,15.20214272,460250000,13.07675934,-2.346984613,-0.971759483,34.87383235,16.17541112,16.14144287
2013-03-07,15.16071415,15.42892933,15.03785706,15.37785721,468473600,13.22790527,-2.682268143,-1.192159277,38.02899292,16.11406082,16.10394287
2013-03-08,15.35000038,15.55107117,15.30749989,15.41857147,391482000,13.26292992,-2.812747363,-1.458577688,38.76921066,16.06056164,16.06998573
2013-03-11,15.34821415,15.67892933,15.18357086,15.63821411,474236000,13.4518652,-2.840030281,-1.736256411,42.74256736,16.02807337,16.04748573
2013-03-12,15.55714321,15.67428589,15.27035713,15.30107117,465911600,13.1618557,-3.068017543,-2.026667304,38.60182991,15.97215012,16.02764286
2013-03-13,15.30178642,15.5178566,15.19142914,15.29821396,405549200,13.15939808,-3.241961818,-2.314594018,38.56772996,15.92030888,15.98551426
2013-03-14,15.45821381,15.52285671,15.37321377,15.44642925,303875600,13.28689098,-3.360151255,-2.614653237,41.45679983,15.8838566,15.95001427
2013-03-15,15.64035702,15.8653574,15.61607075,15.84500027,643960800,13.62973976,-3.285229236,-2.836424566,48.47430463,15.88086765,15.91492855
2013-03-18,15.76607132,16.33785629,15.75714302,16.27571487,606197200,14.00023842,-2.913416012,-2.950089585,54.78219719,15.91124051,15.88741428
2013-03-19,16.4107132,16.46321487,16.0178566,16.23178673,526775200,13.96244907,-2.291970273,-2.943976881,54.05535998,15.93589791,15.85107151
2013-03-20,16.3364296,16.34392929,16.05678558,16.14571381,308660800,13.88841343,-1.455364808,-2.807654288,52.5832064,15.9520376,15.82847149
2013-03-21,16.07928658,16.35642815,16.07500076,16.16892815,383255600,13.90837955,-0.920124039,-2.597362807,52.95534025,15.96872149,15.80807148
2013-03-22,16.23500061,16.50357056,16.18250084,16.49678612,395105200,14.19040012,-0.194951013,-2.303465111,57.97205314,16.00934184,15.80138577
2013-03-25,16.59607124,16.78392982,16.49214363,16.55642891,501135600,14.24170876,0.451533089,-1.912403929,58.83210468,16.05142546,15.80627148
2013-03-26,16.62285614,16.63714218,16.44750023,16.46928596,294294000,14.16674137,0.996052071,-1.441513497,56.99685095,16.08356858,15.80791439
